repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/Result.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\Result.java,96,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/ResultMap.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\ResultMap.java,67,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/ResultType.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\ResultType.java,52,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/Results.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\Results.java,61,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/Select.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\Select.java,100,4,18,531,44.25,13,6,7,False,False,Iwao AVE!,0.5,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/SelectKey.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\SelectKey.java,114,1,18,531,44.25,4,1,3,True,True,Jeremy Landis,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/SelectProvider.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\SelectProvider.java,125,1,18,531,44.25,86,39,47,True,True,Jeremy Landis,1.0,4
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/TypeDiscriminator.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\TypeDiscriminator.java,84,3,18,531,44.25,50,21,29,False,False,Jeremy Landis,0.47619047619047616,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/Update.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\Update.java,72,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/annotations/UpdateProvider.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\annotations\UpdateProvider.java,114,1,18,531,44.25,78,35,43,True,True,Jeremy Landis,1.0,4
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/binding/MapperMethod.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\binding\MapperMethod.java,386,2,18,531,44.25,4,2,2,False,False,Jeremy Landis,0.5,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/binding/MapperProxy.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\binding\MapperProxy.java,121,3,18,531,44.25,54,9,45,False,True,Iwao AVE!,0.8888888888888888,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/binding/MapperProxyFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\binding\MapperProxyFactory.java,55,1,18,531,44.25,3,1,2,True,True,bruce,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/binding/MapperRegistry.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\binding\MapperRegistry.java,124,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/BaseBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\BaseBuilder.java,139,1,18,531,44.25,36,17,19,True,True,Iwao AVE!,1.0,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/ParameterExpression.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\ParameterExpression.java,139,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/ParameterMappingTokenHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\ParameterMappingTokenHandler.java,196,1,18,531,44.25,23,11,12,True,True,Iwao AVE!,1.0,6
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/ResultMapResolver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\ResultMapResolver.java,52,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/ResultMappingConstructorResolver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\ResultMappingConstructorResolver.java,382,2,18,531,44.25,394,388,6,False,True,Willie Scholtz,0.9819587628865979,4
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/SqlSourceBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\SqlSourceBuilder.java,55,2,18,531,44.25,7,4,3,False,True,Jeremy Landis,0.75,3
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/annotation/ProviderContext.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\annotation\ProviderContext.java,78,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/annotation/ProviderMethodResolver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\annotation\ProviderMethodResolver.java,75,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/annotation/ProviderSqlSource.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\annotation\ProviderSqlSource.java,271,2,18,531,44.25,7,4,3,False,True,Jeremy Landis,0.75,3
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/xml/XMLIncludeTransformer.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\xml\XMLIncludeTransformer.java,144,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/xml/XMLMapperEntityResolver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\xml\XMLMapperEntityResolver.java,89,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/builder/xml/XMLStatementBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\builder\xml\XMLStatementBuilder.java,241,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/Cache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\Cache.java,101,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/CacheKey.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\CacheKey.java,138,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/TransactionalCacheManager.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\TransactionalCacheManager.java,58,1,18,531,44.25,5,2,3,True,True,Iwao AVE!,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/BlockingCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\BlockingCache.java,127,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/FifoCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\FifoCache.java,85,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/LoggingCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\LoggingCache.java,89,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/LruCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\LruCache.java,96,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/ScheduledCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\ScheduledCache.java,93,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/SerializedCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\SerializedCache.java,123,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/SoftCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\SoftCache.java,129,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/SynchronizedCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\SynchronizedCache.java,99,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/TransactionalCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\TransactionalCache.java,135,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/decorators/WeakCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\decorators\WeakCache.java,128,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cache/impl/PerpetualCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cache\impl\PerpetualCache.java,91,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/cursor/defaults/DefaultCursor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\cursor\defaults\DefaultCursor.java,225,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/datasource/jndi/JndiDataSourceFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\datasource\jndi\JndiDataSourceFactory.java,83,1,18,531,44.25,7,3,4,True,True,Jeremy Landis,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/datasource/pooled/PoolState.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\datasource\pooled\PoolState.java,178,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/datasource/pooled/PooledConnection.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\datasource\pooled\PooledConnection.java,271,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/datasource/unpooled/UnpooledDataSource.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\datasource\unpooled\UnpooledDataSource.java,326,1,18,531,44.25,5,2,3,True,True,Iwao AVE!,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/datasource/unpooled/UnpooledDataSourceFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\datasource\unpooled\UnpooledDataSourceFactory.java,81,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/BatchExecutor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\BatchExecutor.java,163,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/BatchExecutorException.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\BatchExecutorException.java,80,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/BatchResult.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\BatchResult.java,74,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/CachingExecutor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\CachingExecutor.java,180,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/ErrorContext.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\ErrorContext.java,146,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/Executor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\Executor.java,69,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/ResultExtractor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\ResultExtractor.java,63,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/ReuseExecutor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\ReuseExecutor.java,116,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/SimpleExecutor.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\SimpleExecutor.java,95,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/keygen/Jdbc3KeyGenerator.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\keygen\Jdbc3KeyGenerator.java,282,2,18,531,44.25,23,13,10,False,True,Iwao AVE!,0.9230769230769231,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/keygen/SelectKeyGenerator.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\keygen\SelectKeyGenerator.java,121,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/loader/AbstractEnhancedDeserializationProxy.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\loader\AbstractEnhancedDeserializationProxy.java,109,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/loader/AbstractSerialStateHolder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\loader\AbstractSerialStateHolder.java,132,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/loader/ResultLoader.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\loader\ResultLoader.java,109,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/loader/ResultLoaderMap.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\loader\ResultLoaderMap.java,313,1,18,531,44.25,4,2,2,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/loader/cglib/CglibProxyFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\loader\cglib\CglibProxyFactory.java,215,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/loader/javassist/JavassistProxyFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\loader\javassist\JavassistProxyFactory.java,212,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/result/DefaultMapResultHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\result\DefaultMapResultHandler.java,60,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/result/DefaultResultContext.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\result\DefaultResultContext.java,60,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/result/DefaultResultHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\result\DefaultResultHandler.java,50,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/resultset/PendingConstructorCreation.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\resultset\PendingConstructorCreation.java,146,1,18,531,44.25,116,9,107,True,True,Iwao AVE!,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/resultset/PendingCreationKey.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\resultset\PendingCreationKey.java,67,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/resultset/ResultSetWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\resultset\ResultSetWrapper.java,195,2,18,531,44.25,137,68,69,False,True,Iwao AVE!,0.9852941176470589,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/statement/BaseStatementHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\statement\BaseStatementHandler.java,147,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/statement/CallableStatementHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\statement\CallableStatementHandler.java,123,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/statement/PreparedStatementHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\statement\PreparedStatementHandler.java,100,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/statement/RoutingStatementHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\statement\RoutingStatementHandler.java,97,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/statement/SimpleStatementHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\statement\SimpleStatementHandler.java,99,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/executor/statement/StatementUtil.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\executor\statement\StatementUtil.java,59,1,18,531,44.25,3,1,2,True,True,Jeremy Landis,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/ClassLoaderWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\ClassLoaderWrapper.java,235,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/DefaultVFS.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\DefaultVFS.java,355,1,18,531,44.25,25,11,14,True,True,Jeremy Landis,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/ExternalResources.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\ExternalResources.java,71,1,18,531,44.25,15,8,7,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/JBoss6VFS.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\JBoss6VFS.java,192,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/ResolverUtil.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\ResolverUtil.java,303,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/Resources.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\Resources.java,339,1,18,531,44.25,28,17,11,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/SerialFilterChecker.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\SerialFilterChecker.java,53,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/io/VFS.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\io\VFS.java,244,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/jdbc/Null.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\jdbc\Null.java,104,1,18,531,44.25,6,3,3,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/jdbc/ScriptRunner.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\jdbc\ScriptRunner.java,327,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/jdbc/SelectBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\jdbc\SelectBuilder.java,112,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/jdbc/SqlBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\jdbc\SqlBuilder.java,132,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/jdbc/SqlRunner.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\jdbc\SqlRunner.java,265,1,18,531,44.25,7,4,3,True,True,Iwao AVE!,1.0,1
